system,year,doctype,source_url,hash,n_tokens,pub_year_html,retrieved_at
duke,2018,press_release,https://web.archive.org/web/20181012173236/https://corporate.dukehealth.org/community,4ebfa4519557,845,,2026-05-16T23:59:09+00:00
duke,2010,press_release,https://web.archive.org/web/20100626100710/http://www.dukehealth.org:80/health_library/news/10004,d3891d711628,585,,2026-05-17T00:09:33+00:00
duke,2010,press_release,https://web.archive.org/web/20100726221015/http://www.dukehealth.org/health_library/news/7020,a300361f5d74,625,,2026-05-17T00:09:38+00:00
duke,2010,press_release,https://web.archive.org/web/20100122232842/http://www.dukehealth.org:80/health_library/news/10375,b77dcc86111c,515,,2026-05-17T00:09:24+00:00
duke,2010,press_release,https://web.archive.org/web/20100303023058/http://www.dukehealth.org:80/health_library/news/10333,47ed34de829d,724,,2026-05-17T00:09:27+00:00
duke,2010,press_release,https://web.archive.org/web/20100530084329/http://www.dukehealth.org:80/health_library/news/5687,7824107e39e4,912,,2026-05-17T00:09:35+00:00
duke,2010,press_release,https://web.archive.org/web/20100726195816/http://www.dukehealth.org/health_library/news/10315,b4678f0a7766,624,,2026-05-17T00:09:37+00:00
duke,2010,press_release,https://web.archive.org/web/20100212135553/http://www.dukehealth.org:80/health_library/news/10047,ecf051c892aa,685,,2026-05-17T00:09:25+00:00
duke,2010,press_release,https://web.archive.org/web/20101216231411/http://www.dukehealth.org:80/health_library/news/10061,bf72b726b6a3,542,,2026-05-17T00:10:00+00:00
duke,2025,press_release,https://web.archive.org/web/20250722163159/https://corporate.dukehealth.org/embed/youtube/thumbnail/r6cl1gmKa3Y,05366f0f7428,2075,,2026-05-16T23:59:12+00:00
duke,2014,press_release,https://web.archive.org/web/20140118055500/http://www.dukehealth.org:80/health_library/news/8455,7ba6adbfd53f,722,,2026-05-17T00:12:04+00:00
duke,2014,press_release,https://web.archive.org/web/20140213085535/http://www.dukehealth.org:80/health_library/news/7312,5d2fe4fd11e9,676,,2026-05-17T00:12:27+00:00
duke,2014,press_release,https://web.archive.org/web/20140307132935/http://www.dukehealth.org:80/health_library/news/7703,97493f086371,756,,2026-05-17T00:12:29+00:00
duke,2014,press_release,https://web.archive.org/web/20140306140146/http://www.dukehealth.org:80/health_library/news/6445,791ba3fa73da,708,,2026-05-17T00:12:26+00:00
duke,2014,press_release,https://web.archive.org/web/20140315122405/http://www.dukehealth.org:80/health_library/news/2155,0c15e5bcaeba,877,,2026-05-17T00:12:27+00:00
duke,2013,press_release,https://web.archive.org/web/20130911160943/http://www.dukehealth.org:80/health_library/news/7100,d8f7a6a85965,1331,,2026-05-17T00:12:00+00:00
ucsf,2016,press_release,https://web.archive.org/web/20160729032531/https://www.ucsfhealth.org/news/2011/05/brisk_walking_may_help_men_with_prostate_cancer_ucsf_study_f.html,5f4a888a6e86,694,,2026-05-17T00:14:12+00:00
ucsf,2012,press_release,https://web.archive.org/web/20120620194926/http://www.ucsfhealth.org:80/news/2011/03/ucsf_ranks_among_best_medical_nursing_schools_in_survey.html,fcc1b173df3e,552,,2026-05-17T00:14:08+00:00
ucsf,2023,press_release,https://www.ucsf.edu/news/2023/06/425751/how-going-under-getting-greener,f80af99fdabe,1378,2023.0,2026-05-16T23:58:39+00:00
ucsf,2024,press_release,https://www.ucsf.edu/news/2024/08/428291/ucsf-staffers-journey-legal-name-lived-name,11f2fa13adf3,852,2024.0,2026-05-16T23:58:11+00:00
ucsf,2024,press_release,https://www.ucsf.edu/news/2024/12/429096/queer-ucsf-digital-producer-driven-expand-understanding-identity,05d7a40823ac,894,2024.0,2026-05-16T23:57:45+00:00
ucsf,2024,press_release,https://www.ucsf.edu/news/2024/03/427326/bubble-crib-i-would-press-against-plastic-and-get-hugs,5272037008eb,849,2024.0,2026-05-16T23:58:43+00:00
ucsf,2024,press_release,https://www.ucsf.edu/news/2024/07/428056/oakland-hospital-building-approved-construction,e31c12cd5379,764,2024.0,2026-05-16T23:58:21+00:00
ucsf,2024,press_release,https://www.ucsf.edu/news/2024/03/427246/how-daylight-saving-impacts-your-sleep-and-what-do-about-it,b6f81d1aa84f,1039,2024.0,2026-05-16T23:58:45+00:00
ucsf,2024,press_release,https://www.ucsf.edu/news/2024/07/428126/could-new-drug-turn-back-clock-multiple-sclerosis,74eec1838e64,1038,2024.0,2026-05-16T23:58:13+00:00
ucsf,2024,press_release,https://www.ucsf.edu/news/2024/01/427056/ucsf-requests-faculty-staff-complete-out-date-mandatory-trainings,903978006831,649,2024.0,2026-05-16T23:58:55+00:00
ucsf,2024,press_release,https://www.ucsf.edu/news/2024/07/428161/ucsf-health-welcomes-st-marys-and-saint-francis-hospitals,3df533f23a88,814,2024.0,2026-05-16T23:58:19+00:00
ucsf,2024,press_release,https://www.ucsf.edu/news/2024/05/427701/traumatic-brain-injury-strikes-1-8-older-americans,ae253a7397a8,728,2024.0,2026-05-16T23:58:31+00:00
ucsf,2024,press_release,https://www.ucsf.edu/news/2024/09/428431/how-spike-cancer-deaths-triggered-life-saving-partnership,a1403608aefd,1585,2024.0,2026-05-16T23:58:05+00:00
ucsf,2024,press_release,https://www.ucsf.edu/news/2024/03/427331/app-may-pave-way-treatments-no-1-dementia-under-60s,f16fb86bbe1a,764,2024.0,2026-05-16T23:58:43+00:00
ucsf,2024,press_release,https://www.ucsf.edu/news/2024/08/428281/what-are-chances-youll-get-pregnant-after-tubal-ligation,6c96291a9387,627,2024.0,2026-05-16T23:58:13+00:00
ucsf,2024,press_release,https://www.ucsf.edu/news/2024/08/428241/gift-launches-new-ucsf-training-program-jobs-health-care,642fbc73cd89,732,2024.0,2026-05-16T23:58:15+00:00
ucsf,2024,press_release,https://www.ucsf.edu/news/2024/03/427231/can-new-drug-candidate-cure-pancreatic-cancer,2a938f3293e9,641,2024.0,2026-05-16T23:58:45+00:00
ucsf,2024,press_release,https://www.ucsf.edu/news/2024/02/427076/californias-first-latinx-surgeon-general-emphasizes-power-positive-childhood,b52b20e1a9f3,834,2024.0,2026-05-16T23:58:51+00:00
ucsf,2024,press_release,https://www.ucsf.edu/news/2024/09/428411/interactive-art-helps-heal-patients-new-bayfront-medical-building,fe97fbbba712,944,2024.0,2026-05-16T23:58:05+00:00
ucsf,2024,press_release,https://www.ucsf.edu/news/2024/10/428636/queer-femme-ucsf-faculty-member-importance-simple-greeting,a4b1cea5d108,864,2024.0,2026-05-16T23:57:57+00:00
ucsf,2024,press_release,https://www.ucsf.edu/news/2024/07/427991/ucsf-health-and-ag-announce-agreement-saint-francis-st-marys,208f700b62fb,512,2024.0,2026-05-16T23:58:23+00:00
ucsf,2024,press_release,https://www.ucsf.edu/news/2024/11/428851/ucsf-health-remain-open-patient-care-during-strike,d2d6386db7a2,541,2024.0,2026-05-16T23:57:55+00:00
ucsf,2024,press_release,https://www.ucsf.edu/news/2024/04/427386/survivors-severe-covid-face-persistent-health-problems,80b767139ffc,564,2024.0,2026-05-16T23:58:39+00:00
ucsf,2024,press_release,https://www.ucsf.edu/news/2024/05/427561/when-depression-meds-dont-work-may-help-you-turn-corner,42a60c668383,710,2024.0,2026-05-16T23:58:33+00:00
ucsf,2024,press_release,https://www.ucsf.edu/news/2024/01/426986/could-bizarre-visual-symptoms-be-telltale-sign-alzheimers,45528698f6e1,900,2024.0,2026-05-16T23:58:53+00:00
ucsf,2024,press_release,https://www.ucsf.edu/news/2024/07/428121/healthy-diet-less-sugar-linked-younger-biological-age,f08823c93a79,650,2024.0,2026-05-16T23:58:17+00:00
ucsf,2024,press_release,https://www.ucsf.edu/news/2024/05/427521/emergency-department-packed-gills-someday-ai-may-help,ed8e9202d800,657,2024.0,2026-05-16T23:58:35+00:00
ucsf,2024,press_release,https://www.ucsf.edu/news/2024/08/428181/supreme-courts-homelessness-ruling-could-compound-problem,063357ed986f,672,2024.0,2026-05-16T23:58:13+00:00
ucsf,2024,press_release,https://www.ucsf.edu/news/2024/01/427041/passionate-ucsf-medical-resident-has-whirlwind-first-day,3ca40f8962c4,786,2024.0,2026-05-16T23:58:47+00:00
ucsf,2024,press_release,https://www.ucsf.edu/news/2024/12/429131/believe-it-or-not-1-vape-has-20-cigarettes-worth-nicotine,545e76e46580,917,2024.0,2026-05-16T23:57:45+00:00
ucsf,2024,press_release,https://www.ucsf.edu/news/2024/12/429031/4-ways-artificial-intelligence-poised-transform-medicine,71405a2efa1d,1293,2024.0,2026-05-16T23:57:47+00:00
ucsf,2024,press_release,https://www.ucsf.edu/news/2024/02/427131/how-ai-can-help-spot-early-risk-factors-alzheimers-disease,3dd98d964b97,672,2024.0,2026-05-16T23:58:49+00:00
ucsf,2024,press_release,https://www.ucsf.edu/news/2024/04/427411/how-inflamed-brain-becomes-disconnected-after-stroke,cb23f76f36cc,623,2024.0,2026-05-16T23:58:41+00:00
ucsf,2024,press_release,https://www.ucsf.edu/news/2024/02/427141/ucsf-opens-worlds-first-center-excellence-gould-syndrome,0b92ba7735c2,1054,2024.0,2026-05-16T23:58:49+00:00
ucsf,2024,press_release,https://www.ucsf.edu/news/2024/04/427456/how-bring-dignity-disability-care-put-person-first,472aa71efbe5,952,2024.0,2026-05-16T23:58:35+00:00
ucsf,2024,press_release,https://www.ucsf.edu/news/2024/05/427686/how-space-research-helps-fight-infection-and-aging-back-earth,47b7971fceec,1059,2024.0,2026-05-16T23:58:31+00:00
ucsf,2024,press_release,https://www.ucsf.edu/news/2024/07/427981/nonbinary-ucsf-staffer-why-being-our-truest-selves-matters,d12fe98f9bcd,890,2024.0,2026-05-16T23:58:21+00:00
ucsf,2024,press_release,https://www.ucsf.edu/news/2024/12/429006/engineered-immune-cells-may-be-able-tame-inflammation,e6054d9f8f23,644,2024.0,2026-05-16T23:57:49+00:00
ucsf,2024,press_release,https://www.ucsf.edu/news/2024/06/427971/scientists-discover-how-make-ordinary-fat-cells-burn-calories,7f2135373b04,684,2024.0,2026-05-16T23:58:21+00:00
ucsf,2024,press_release,https://www.ucsf.edu/news/2024/09/428516/how-ucsfs-historic-parnassus-heights-campus-rose-remote-sand-dunes,75f295b0362e,2622,2024.0,2026-05-16T23:58:01+00:00
ucsf,2024,press_release,https://www.ucsf.edu/news/2024/12/429266/extended-paxlovid-may-help-some-people-long-covid,4b0d77ac71c8,653,2024.0,2026-05-16T23:57:43+00:00
ucsf,2024,press_release,https://www.ucsf.edu/news/2024/06/427966/prostate-cancer-test-missing-early-disease-transgender-women,793143d4f339,546,2024.0,2026-05-16T23:58:23+00:00
ucsf,2024,press_release,https://www.ucsf.edu/news/2024/02/427111/telehealth-safe-visit-clinic-abortion-pills,62538184fd7c,602,2024.0,2026-05-16T23:58:49+00:00
ucsf,2024,press_release,https://www.ucsf.edu/news/2024/08/428211/cracking-codes-cellular-communication,eae5026231a5,1245,2024.0,2026-05-16T23:58:15+00:00
ucsf,2024,press_release,https://www.ucsf.edu/news/2024/02/427121/ucsf-tops-public-universities-nih-research-funding-2023,e7f6e85f1bcd,623,2024.0,2026-05-16T23:58:51+00:00
ucsf,2024,press_release,https://www.ucsf.edu/news/2024/06/427976/treating-trauma-in-young-kids-may-ward-off-adulthood-disease,8d277aef8b44,918,2024.0,2026-05-16T23:58:13+00:00
ucsf,2024,press_release,https://www.ucsf.edu/news/2024/09/428436/vizient-recognizes-ucsf-health-top-quality-patient-care,c860d51141cd,568,2024.0,2026-05-16T23:58:07+00:00
ucsf,2024,press_release,https://www.ucsf.edu/news/2024/04/427436/signs-multiple-sclerosis-show-blood-years-symptoms-appear,31b94e96403f,1101,2024.0,2026-05-16T23:58:39+00:00
ucsf,2024,press_release,https://www.ucsf.edu/news/2024/07/428096/electric-scooter-and-bike-accidents-are-soaring-across-us,a1a12f356fb6,929,2024.0,2026-05-16T23:58:17+00:00
ucsf,2024,press_release,https://www.ucsf.edu/news/2024/06/427891/how-ucsf-creatives-crafted-community-and-confidence-handmade-art,521af9df5328,904,2024.0,2026-05-16T23:58:25+00:00
ucsf,2024,press_release,https://www.ucsf.edu/news/2024/05/427501/say-what-microaggressions-your-health-and-what-do-about-them,2be9887d3fd4,1728,2024.0,2026-05-16T23:58:37+00:00
ucsf,2024,press_release,https://www.ucsf.edu/news/2024/02/427151/dozens-new-trees-take-root-around-parnassus-heights,5d1947202781,679,2024.0,2026-05-16T23:58:49+00:00
ucsf,2024,press_release,https://www.ucsf.edu/news/2024/11/428896/how-optogenetics-can-put-brakes-epilepsy-seizures,face7fe53e2c,897,2024.0,2026-05-16T23:57:49+00:00
ucsf,2024,press_release,https://www.ucsf.edu/news/2024/06/427876/new-therapy-improves-lives-girls-and-women-rett-syndrome,ce2a392f7d77,1047,2024.0,2026-05-16T23:58:25+00:00
ucsf,2024,press_release,https://www.ucsf.edu/news/2024/08/428261/powerful-new-mini-microscope-will-enable-precision-cancer-surgery,d11e5197f75f,1066,2024.0,2026-05-16T23:58:09+00:00
ucsf,2024,press_release,https://www.ucsf.edu/news/2024/11/428966/ucsfs-largest-rooftop-gardens-undergo-vibrant-year-long-transformation,2074df70be8e,1014,2024.0,2026-05-16T23:57:51+00:00
ucsf,2024,press_release,https://www.ucsf.edu/news/2024/12/429161/microplastics-air-may-be-leading-lung-and-colon-cancers,e790cdbcb6a5,562,2024.0,2026-05-16T23:57:45+00:00
ucsf,2024,press_release,https://www.ucsf.edu/news/2024/12/429271/women-ms-mobility-takes-step-backward-menopause,103af785adef,546,2024.0,2026-05-16T23:57:43+00:00
ucsf,2024,press_release,https://www.ucsf.edu/news/2024/01/427031/whats-behind-surge-fatty-liver-disease-latinx-kids,bc982a3f0276,697,2024.0,2026-05-16T23:58:43+00:00
ucsf,2024,press_release,https://www.ucsf.edu/news/2024/10/428676/ucsf-lead-expansion-aanhpi-research-registry,a8b2b6a96986,781,2024.0,2026-05-16T23:57:57+00:00
ucsf,2024,press_release,https://www.ucsf.edu/news/2024/06/427856/workforce-agreement-supports-local-labor-oakland-hospital,afc87e6d0f66,718,2024.0,2026-05-16T23:58:25+00:00
ucsf,2024,press_release,https://www.ucsf.edu/news/2024/06/427831/cure-multiple-sclerosis-scientists-say-within-our-lifetime,b3fcb6294c94,2526,2024.0,2026-05-16T23:58:25+00:00
ucsf,2024,press_release,https://www.ucsf.edu/news/2024/05/427741/family-dysfunction-and-conflict-can-lead-risky-teen-behavior,5ab75c6d06d8,698,2024.0,2026-05-16T23:58:25+00:00
ucsf,2024,press_release,https://www.ucsf.edu/news/2024/07/428016/ucsf-school-nursing-steps-future-farewell-longtime-home,a6292dcdedb1,1299,2024.0,2026-05-16T23:58:19+00:00
ucsf,2024,press_release,https://www.ucsf.edu/news/2024/04/427421/children-specializing-one-sport-more-harm-than-good,61a3390d74de,807,2024.0,2026-05-16T23:58:37+00:00
ucsf,2024,press_release,https://www.ucsf.edu/news/2024/10/428706/ucsf-receives-major-award-speed-drug-development-ai,a532358edc37,536,2024.0,2026-05-16T23:57:57+00:00
ucsf,2024,press_release,https://www.ucsf.edu/news/2024/06/427936/its-not-naive-treating-youth-violence-disease-gets-results,d0f69e22aecc,1382,2024.0,2026-05-16T23:58:21+00:00
ucsf,2024,press_release,https://www.ucsf.edu/news/2024/09/428401/living-your-best-life-means-embracing-last-years-too,ad5a96d235f9,828,2024.0,2026-05-16T23:58:09+00:00
ucsf,2024,press_release,https://www.ucsf.edu/news/2024/09/428521/ucsf-clinical-professor-living-most-joyful-chapter-following-transition,787003af3e47,705,2024.0,2026-05-16T23:58:01+00:00
ucsf,2024,press_release,https://www.ucsf.edu/news/2024/10/428691/two-ucsf-faculty-elected-national-academy-medicine,8a5628981074,508,2024.0,2026-05-16T23:57:57+00:00
ucsf,2024,press_release,https://www.ucsf.edu/news/2024/07/428076/panel-issues-first-guidelines-prevent-anal-cancer-people-hiv,801d43bace1e,639,2024.0,2026-05-16T23:58:21+00:00
ucsf,2024,press_release,https://www.ucsf.edu/news/2024/08/428346/new-study-can-your-phone-and-ai-track-parkinsons-progression,98e8858cbd80,1353,2024.0,2026-05-16T23:58:07+00:00
ucsf,2024,press_release,https://www.ucsf.edu/news/2024/03/427271/payam-nahid-to-head-ucsf-institute-global-health-sciences,9a956ba4e8be,545,2024.0,2026-05-16T23:58:41+00:00
ucsf,2024,press_release,https://www.ucsf.edu/news/2024/10/428681/how-oral-microbiome-connected-overall-human-health,cfb345cfdc89,1453,2024.0,2026-05-16T23:57:57+00:00
ucsf,2024,press_release,https://www.ucsf.edu/news/2024/09/428536/ucsf-breaks-ground-bakar-research-and-academic-building,ea4de563c149,1182,2024.0,2026-05-16T23:58:03+00:00
ucsf,2024,press_release,https://www.ucsf.edu/news/2024/11/428986/ucsfs-dan-bernal-honored-lifetime-hivaids-service,dd3b5625d023,918,2024.0,2026-05-16T23:57:51+00:00
ucsf,2024,press_release,https://www.ucsf.edu/news/2024/10/428666/why-some-prostate-cancers-shouldnt-be-called-cancer,48fea4becd74,781,2024.0,2026-05-16T23:57:53+00:00
ucsf,2024,press_release,https://www.ucsf.edu/news/2024/04/427476/ucsf-health-celebrates-launch-hospital-future,04ac2b8de67d,1167,2024.0,2026-05-16T23:58:35+00:00
ucsf,2024,press_release,https://www.ucsf.edu/news/2024/04/427451/how-rupa-tuan-turned-lifetime-family-lessons-teaching-career,f9c46c5dee23,921,2024.0,2026-05-16T23:58:39+00:00
ucsf,2024,press_release,https://www.ucsf.edu/news/2024/07/428106/ucsf-leader-dedicated-people-deeply-moved-mentoring-award,e496ce4db44f,1096,2024.0,2026-05-16T23:58:17+00:00
ucsf,2024,press_release,https://www.ucsf.edu/news/2024/08/428361/83-students-go-science-thanks-diversity-initiative,d2d01e8bf3a9,1604,2024.0,2026-05-16T23:58:09+00:00
ucsf,2024,press_release,https://www.ucsf.edu/news/2024/04/427381/ucsf-grad-slam-your-brain-your-mother-tongue,4a78e1875a00,1472,2024.0,2026-05-16T23:58:37+00:00
ucsf,2024,press_release,https://www.ucsf.edu/news/2024/07/427996/scientists-may-have-found-how-diagnose-elusive-neuro-disorder,cc2465f82714,1237,2024.0,2026-05-16T23:58:19+00:00
ucsf,2024,press_release,https://www.ucsf.edu/news/2024/03/427241/covid-19-virus-can-stay-body-more-year-after-infection,3d13b99dbf73,658,2024.0,2026-05-16T23:58:47+00:00
ucsf,2024,press_release,https://www.ucsf.edu/news/2024/03/427266/how-cindy-chang-md-rewrote-history-sports-medicine,b86da91785cb,802,2024.0,2026-05-16T23:58:43+00:00
ucsf,2024,press_release,https://www.ucsf.edu/news/2024/09/428441/uc-regents-approve-ucsf-proton-therapy-building-cancer-care,1185e53a6dd8,913,2024.0,2026-05-16T23:58:03+00:00
ucsf,2024,press_release,https://www.ucsf.edu/news/2024/10/428571/how-doxycycline-sti-prevention-affects-gut-microbiome,e6b07a7648c6,720,2024.0,2026-05-16T23:57:59+00:00
ucsf,2024,press_release,https://www.ucsf.edu/news/2024/08/428226/inside-ucsf-internship-program-inspiring-scientists-tomorrow,65228f60af27,1063,2024.0,2026-05-16T23:58:11+00:00
ucsf,2024,press_release,https://www.ucsf.edu/news/2024/04/427461/riding-bike-how-start-biking-work-ucsf,f8b4bdc8a2e0,780,2024.0,2026-05-16T23:58:35+00:00
ucsf,2024,press_release,https://www.ucsf.edu/news/2024/10/428646/ucsf-health-atlas-expands-its-reach-nationwide-mapping-tool,ee0835a7f8dc,1102,2024.0,2026-05-16T23:57:59+00:00
ucsf,2024,press_release,https://www.ucsf.edu/news/2024/04/427376/san-francisco-giants-hand-surgeon-saves-fingers-and-hands,e0ad8092dac9,618,2024.0,2026-05-16T23:58:37+00:00
ucsf,2024,press_release,https://www.ucsf.edu/news/2024/10/428671/two-spectacular-ucsf-mentors-honored-dedication-next-generation,e8c021fcd2bf,1302,2024.0,2026-05-16T23:57:57+00:00
ucsf,2024,press_release,https://www.ucsf.edu/news/2024/11/428886/why-gender-nonbinary-ucsf-staffer-offers-grace-simply-trying,a656c9131f56,738,2024.0,2026-05-16T23:57:51+00:00
ucsf,2024,press_release,https://www.ucsf.edu/news/2024/01/427061/ucsf-tops-prestigious-fulbright-list-again-students-build-international-reach,bb38f885b17e,987,2024.0,2026-05-16T23:58:51+00:00
